Authors                                      	   Record Count	         % of 547
Wegner AE                                    	              1	     0.183
Wehmuth K                                    	              2	     0.366
Wei N                                        	              1	     0.183
Weiner M                                     	              1	     0.183
Weiner MW                                    	              1	     0.183
Weintraub S                                  	              1	     0.183
Wen H                                        	              1	     0.183
West BJ                                      	              1	     0.183
Wiesner K                                    	              1	     0.183
Wilson MC                                    	              2	     0.366
Wilson RC                                    	              6	     1.097
Winkfield D                                  	              1	     0.183
Winterbach W                                 	              1	     0.183
Witbracht M                                  	              1	     0.183
Wolday S                                     	              1	     0.183
Wolk DA                                      	              1	     0.183
Womack K                                     	              1	     0.183
Wong TZ                                      	              1	     0.183
Woo E                                        	              1	     0.183
Wood R                                       	              1	     0.183
Wu CK                                        	              1	     0.183
Wu D                                         	              1	     0.183
Wu FY                                        	              1	     0.183
Wu GH                                        	              1	     0.183
Wu HC                                        	              1	     0.183
Wu LY                                        	              1	     0.183
Wu T                                         	              1	     0.183
Wymbs NF                                     	              1	     0.183
Xavier FJ                                    	              1	     0.183
Xiao GX                                      	              1	     0.183
Xiao JS                                      	              1	     0.183
Xie G                                        	              1	     0.183
Xie WJ                                       	              2	     0.366
Xie XL                                       	              1	     0.183
Xu SH                                        	              1	     0.183
Xu Y                                         	              1	     0.183
Xue SH                                       	              1	     0.183
Yakubo K                                     	              1	     0.183
Yaliraki SN                                  	              1	     0.183
Yan C                                        	              1	     0.183
Yan D                                        	              1	     0.183
Yan J                                        	              1	     0.183
Yan K                                        	              1	     0.183
Yan XR                                       	              1	     0.183
Yanez B                                      	              1	     0.183
Yang CC                                      	              1	     0.183
Yang M                                       	              1	     0.183
Yang S                                       	              1	     0.183
Yang Y                                       	              1	     0.183
Yang YY                                      	              1	     0.183
Yano R                                       	              2	     0.366
Ye C                                         	              2	     0.366
Ye F                                         	              1	     0.183
Ye FY                                        	              1	     0.183
Yegnesh K                                    	              1	     0.183
Yeh R                                        	              1	     0.183
Yesavage J                                   	              1	     0.183
Yesavage JA                                  	              1	     0.183
Yin RR                                       	              1	     0.183
Yodo N                                       	              1	     0.183
Young JG                                     	              1	     0.183
Youssef M                                    	              1	     0.183
Yu Q                                         	              1	     0.183
Yu SD                                        	              1	     0.183
Yu U                                         	              1	     0.183
Yu WB                                        	              1	     0.183
Yu XY                                        	              1	     0.183
Yu Y                                         	              1	     0.183
Yuan HL                                      	              1	     0.183
Yuan Y                                       	              1	     0.183
Yuan YL                                      	              1	     0.183
Yucel M                                      	              1	     0.183
Zahid N                                      	              1	     0.183
Zaidi F                                      	              1	     0.183
Zaki N                                       	              1	     0.183
Zamrini E                                    	              1	     0.183
Zanetti L                                    	              1	     0.183
Zanetti-polzi L                              	              2	     0.366
Zang WF                                      	              1	     0.183
Zeng JH                                      	              1	     0.183
Zenil H                                      	              1	     0.183
Zhai MF                                      	              1	     0.183
Zhan CJ                                      	              1	     0.183
Zhang AD                                     	              1	     0.183
Zhang CJ                                     	              1	     0.183
Zhang CS                                     	              1	     0.183
Zhang GJ                                     	              1	     0.183
Zhang H                                      	              2	     0.366
Zhang J                                      	              3	     0.548
Zhang JC                                     	              1	     0.183
Zhang JE                                     	              1	     0.183
Zhang JJ                                     	              1	     0.183
Zhang JQ                                     	              1	     0.183
Zhang L                                      	              1	     0.183
Zhang PP                                     	              2	     0.366
Zhang Q                                      	              1	     0.183
Zhang T                                      	              1	     0.183
Zhang WM                                     	              1	     0.183
Zhang X                                      	              3	     0.548
Zhang XZ                                     	              1	     0.183
Zhang ZY                                     	              1	     0.183
Zhao HT                                      	              1	     0.183
Zhao P                                       	              1	     0.183
Zhao PJ                                      	              1	     0.183
Zhao Y                                       	              1	     0.183
Zhao ZY                                      	              1	     0.183
Zheng GZ                                     	              1	     0.183
Zheng HH                                     	              1	     0.183
Zheng L                                      	              1	     0.183
Zheng YM                                     	              1	     0.183
Zhou DL                                      	              1	     0.183
Zhou J                                       	              1	     0.183
Zhou WX                                      	              2	     0.366
Zhou Y                                       	              1	     0.183
Zhou ZH                                      	              1	     0.183
Zhu C                                        	              1	     0.183
Zhu XZ                                       	              1	     0.183
Zhu YJ                                       	              1	     0.183
Zhu Z                                        	              1	     0.183
Zieba P                                      	              1	     0.183
Zilberman P                                  	              1	     0.183
Zimmerman EA                                 	              1	     0.183
Zino L                                       	              1	     0.183
Ziolkowski J                                 	              1	     0.183
Ziviani A                                    	              2	     0.366
Zmuda M                                      	              1	     0.183
Zochowski M                                  	              1	     0.183
Zou MB                                       	              1	     0.183
Zupancic A                                   	              1	     0.183
De La Peña JA                                	              1	     0.183
Özkaynak E                                   	              1	     0.183
