Affiliations                                 	   Record Count	       % of 1,557
UNIVERSITY OF VIENNA                         	              1	     0.064
UNIVERSITY OF WARWICK                        	              1	     0.064
UNIVERSITY OF WINDSOR                        	              1	     0.064
UNIVERSITY OF WISCONSIN MILWAUKEE            	              1	     0.064
UNIVERSITY OF WITWATERSRAND                  	              1	     0.064
UNIVERSITY OF WUPPERTAL                      	              1	     0.064
UNIVERSITY OF WYOMING                        	              1	     0.064
UNIVERSITY OF YORK UK                        	              1	     0.064
UNIVERSITY OF ZADAR                          	              1	     0.064
UNIVERSITY OSNABRUCK                         	              1	     0.064
UNIVERSITY SAINT LOUIS BRUXELLES             	              1	     0.064
UOC UNIVERSITAT OBERTA DE CATALUNYA          	              1	     0.064
UPPSALA UNIVERSITY                           	              1	     0.064
UPTAKE TECHNOL INC                           	              1	     0.064
US DEPT STATE                                	              1	     0.064
UTAH STATE UNIVERSITY                        	              1	     0.064
UTRECHT UNIV ICS                             	              1	     0.064
VAESTOLIITTO                                 	              1	     0.064
VASSAR COLLEGE                               	              1	     0.064
VILLANOVA UNIVERSITY                         	              1	     0.064
VU INST DATA SCI DIGITAL TECHNOL             	              1	     0.064
VYTAUTAS MAGNUS UNIVERSITY                   	              1	     0.064
WAGENINGEN UNIVERSITY RESEARCH               	              1	     0.064
WALSN LTD                                    	              1	     0.064
WARSAW SCHOOL OF ECONOMICS                   	              1	     0.064
WAYNE STATE UNIVERSITY                       	              1	     0.064
WEILL CORNELL MEDICINE                       	              1	     0.064
WILLAMETTE PARTNERSHIP                       	              1	     0.064
WILLIAM JAMES HALL                           	              1	     0.064
WRIGHT JANNOTTA BRAY                         	              1	     0.064
XIAMEN UNIVERSITY                            	              1	     0.064
XIDIAN UNIVERSITY                            	              1	     0.064
YESHIVA UNIVERSITY                           	              1	     0.064
YOKOHAMA NATIONAL UNIVERSITY                 	              1	     0.064

14 record(s) (0.899%) do not contain data in the field being analyzed
